swear_IT,swear_EN,year,n_tokens,tokens_per_sent,char_per_tok,lexical_density,avg_token_per_clause,bpm,centroid,rolloff,flux,flatness,spectral_complexity,pitch,loudness,album_type,explicit,popularity,duration_sec,swear_ratio,aggressiveness,relative_popularity,release_season,has_collaboration,song_age
0.9768423938753588,-1.1564017232056503,1.1093083163359045,769,0.49146357516693856,4.035714285714286,0.4479166666666667,0.12828239863090685,1.7030070335691265,0.1161,6.146731060941262,1.3026,0.8882,28.1688,2121.2335,26.8663,album,True,22,3.9669040067449766,0.20171463340105392,-0.20104137574583844,27.0,Fall,1,0.8777038688579311
-1.1978846634200973,-1.1564017232056503,0.8908183027591603,485,-0.01991250657934555,4.2813852813852815,0.487012987012987,0.05773718985618952,1.6898596470882081,0.1467,6.990042329450795,1.4031,0.8293,26.418,2611.0785,22.999,album,True,61,3.763016955457815,-0.6911123344936005,0.08385661743066977,5.0,Fall,1,0.9401695443020374
0.4704976154198546,-1.1564017232056503,-1.5864494186616958,524,-0.2801179391183417,4.177489177489178,0.5887445887445888,1.0987896945884776,1.7253748619676181,0.1169,6.524828610904386,1.1762,0.8687,44.8179,1595.6561,43.0804,album,True,14,3.7291818002556862,0.030194829860703376,0.14005551977656314,35.0,Fall,0,1.360676824378954
0.9768423938753588,0.47676774441069564,-0.7179900223413618,506,-0.5881692484970693,4.354969574036511,0.5821501014198783,-0.04465275317319206,1.7145151748388698,0.1341,6.324760759553417,1.4215,0.9263,20.6988,2481.7013,20.8274,album,True,9,3.666620585156845,1.3465155282907018,0.2719648488927687,40.0,Spring,0,1.2417023069159496
1.4982148953529884,0.4911495455508111,1.1093083163359045,789,1.3646780141325283,3.925632911392405,0.5268987341772152,-0.08007179959202933,1.801058549166859,0.1409,6.445360224733042,1.3271,0.9115,23.4365,2802.6987,29.8777,album,True,18,3.831464813265514,1.1169279551811329,0.7403503585257589,31.0,Fall,0,0.8777038688579311
0.9768423938753588,-1.1564017232056503,-0.03853000587967328,707,0.23274833479232318,4.154311649016641,0.540090771558245,-0.28068820501256936,1.7145151748388698,0.1587,6.638293710960583,1.3337,0.9051,26.5305,2525.9437,16.0565,album,True,39,3.910250903968472,0.2135650624855652,0.08986078997335403,12.0,Winter,1,1.1324056801461493
1.2502036537196708,-1.1564017232056503,0.8908183027591603,377,-0.02996695493680701,4.171779141104294,0.6196319018404908,0.08519450128660776,1.7031499624384658,0.0987,5.981123957654623,1.1651,0.9505,33.0024,2029.9274,26.6624,album,False,13,3.6230617019096765,0.5304257371836238,-0.4669804526772787,36.0,Fall,0,0.9401695443020374
1.1301459065367736,0.47676774441069564,0.12536917690224192,713,0.3200471357155135,4.126315789473685,0.5278195488721804,-0.28068820501256936,1.7254806830345801,0.1197,6.446667260318313,1.358,0.8402,38.8103,2245.383,37.8263,album,True,12,3.918636950304296,1.0131220952414637,0.4534975755466942,37.0,Fall,1,1.103356671659153
-1.1978846634200973,0.47676774441069564,-1.3062431720588403,736,0.1493673543579938,3.887724550898203,0.4745508982035928,0.8923311404918638,1.727094060605998,0.1477,6.693711456698185,1.3149,0.8305,30.4506,2415.1878,27.6985,album,True,19,3.8779055535362126,0.21924471546153834,0.2993267581759925,30.0,Fall,1,1.3244073241519998
-1.1978846634200973,0.47676774441069564,-1.133688099651942,493,-0.4058012913803056,3.993333333333333,0.5133333333333333,-1.1856894401783469,1.71061890095121,0.1291,6.632759313454745,1.3339,0.8076,31.9628,2523.3496,34.5283,album,False,11,3.8505233767829585,0.29493617595402444,0.26964404124187435,38.0,Winter,1,1.3011264033345313
0.4704976154198546,0.47676774441069564,-1.3062431720588403,239,-0.009868654182234,4.091743119266055,0.5045871559633027,-0.8928137626602196,1.702454491264347,0.1337,6.017363601186048,1.1223,0.9194,29.3998,1897.2837,24.1594,album,False,8,3.172763678093005,1.9635881881406203,-0.056833663974655876,41.0,Winter,0,1.3244073241519998
1.6990422010005644,-1.1564017232056503,-0.7179900223413618,776,0.3248665073402501,4.257844474761255,0.5511596180081856,-0.04465275317319206,1.7078530318514544,0.1564,7.140385403244503,1.3294,0.882,18.6832,2440.309,11.1054,album,True,5,3.9648880370713924,0.44009570886382066,0.16134450801816924,44.0,Spring,0,1.2417023069159496
-1.1978846634200973,0.4961125929021289,0.12536917690224192,430,0.005177667549844999,4.215538847117794,0.4711779448621553,1.7244297043488412,1.706680714818278,0.1384,6.444159642665849,1.3172,0.9563,32.311,2173.8853,32.3649,album,True,16,3.85000216304006,0.4931376164133347,0.22472111914575577,33.0,Winter,1,1.103356671659153
-0.034209465381056084,-1.1564017232056503,-1.133688099651942,599,-0.44291291738571,4.111888111888112,0.472027972027972,0.5182384112296942,1.7163798514467992,0.1386,6.158631322207588,1.5352,0.8985,35.5923,2727.3117,38.4404,album,False,13,3.8640575860894866,-0.15695219386882583,0.4430591826409768,36.0,Winter,0,1.3011264033345313
-0.034209465381056084,-1.1564017232056503,-1.3062431720588403,487,0.3728803848382315,4.039735099337748,0.5518763796909493,0.3992794537346489,1.7088198890996367,0.1423,6.831170346247299,1.477,0.8428,32.6229,2463.8423,23.7595,album,True,12,3.5797323912176173,-0.20777422015943142,0.2798474374824315,37.0,Winter,1,1.3244073241519998
1.428990754362441,-1.1564017232056503,-0.7179900223413618,493,-0.3479064507004619,4.4363256784968685,0.5302713987473904,-0.42394794263329877,1.71476133578476,0.1303,6.53200606651392,1.4151,0.8502,11.3925,2417.4201,8.4463,album,True,6,3.601051922253588,0.5142934452104472,-0.10257794425332442,43.0,Spring,0,1.2417023069159496
0.9768423938753588,0.47676774441069564,-0.7179900223413618,650,0.0899892617980181,4.199367088607595,0.5079113924050633,-0.19672944942285042,1.703129552145182,0.1317,6.296956466981551,1.3536,0.9354,14.9971,2453.3852,10.8949,album,True,6,3.968980885979337,1.0452417479273377,-0.13936437325446963,43.0,Spring,0,1.2417023069159496
-1.1978846634200973,-1.1564017232056503,-0.3353955435439986,382,-0.5447664413268166,4.621165644171779,0.5898123324396782,-0.07412249799880435,1.7216418060927288,0.1447,6.3504434192027395,1.1314,0.8598,24.2714,2284.1068,16.3809,album,False,7,4.112363617834367,-0.881927684253204,-0.5127376410734555,42.0,Winter,1,1.182224861898021
0.4704976154198546,0.4911495455508111,-1.3062431720588403,426,0.30556954222741317,4.025773195876289,0.538659793814433,1.0811975578970503,1.7181294754634506,0.1364,6.033933496243486,1.4058,0.9658,33.4753,2178.456,29.1976,album,True,9,3.4255377200643276,1.4051737765429393,0.3682110895913916,40.0,Winter,1,1.3244073241519998
0.7707213638718392,-1.1564017232056503,-1.7414883377549122,585,0.36330387979696693,4.266187050359712,0.5179856115107914,-0.24150538145716802,1.7204982533647866,0.111,6.071364006902431,1.3042,0.9691,25.8283,2763.8959,16.0183,album,True,13,3.870187468856033,0.15721462457324736,-0.40025029625490205,36.0,Winter,0,1.3799918166640726
-1.1978846634200973,-1.1564017232056503,-1.133688099651942,669,0.10487292779940069,4.039619651347068,0.4817749603803486,-1.1953960711643479,1.7356714303589356,0.1223,5.842652805370494,1.2194,0.8863,41.223,1992.8121,39.8494,album,False,8,3.9538924888826195,-0.4903099303989807,-0.09965340533205502,41.0,Fall,1,1.3011264033345313
0.7707213638718392,0.4911495455508111,1.1093083163359045,584,0.0999145642855161,4.277777777777778,0.5210727969348659,-1.025941272058436,1.6921991111717873,0.1419,6.741245611409034,1.2553,0.8932,31.4703,2611.8677,27.6658,album,True,45,3.906901448761853,1.1602849717427581,0.24788069313904798,8.0,Fall,0,0.8777038688579311
-1.1978846634200973,-1.1564017232056503,-1.133688099651942,646,-0.09559213773532814,4.1227786752827145,0.4830371567043618,0.39470943212317117,1.7340313214932865,0.1538,6.944320602212603,1.2729,0.8619,45.3314,2371.8469,32.6531,album,False,10,3.8678046875911267,-0.5094176635144009,0.35443790094542993,39.0,Winter,1,1.3011264033345313
0.7707213638718392,0.47676774441069564,-1.5864494186616958,704,-0.3113224801996372,4.4366666666666665,0.58,1.6209825673624045,1.735308508882133,0.1118,6.282544051996131,1.4329,0.9094,33.2839,2536.8576,37.9197,album,True,8,3.8850194376043823,0.8867952102954542,0.4661682218301732,41.0,Winter,1,1.360676824378954
0.9768423938753588,0.49614402665345747,-1.133688099651942,780,0.0651266018164188,3.984779299847793,0.563165905631659,0.41743848858842714,1.7027412419672943,0.1428,6.51766748206583,1.3759,0.8568,34.1596,2417.2376,34.9894,album,True,4,3.514553292278863,0.9706373455757031,0.4794080065864889,45.0,Fall,1,1.3011264033345313
-0.034209465381056084,-1.1564017232056503,-1.5864494186616958,578,-0.2801179391183417,4.114180478821363,0.5211786372007366,0.7626884845190652,1.702167206134425,0.1195,6.547793542003048,1.2924,0.8323,39.3694,2106.6565,36.6485,album,False,8,3.896454565768971,-0.16500291344322238,0.04893761475485342,41.0,Fall,1,1.360676824378954
0.9768423938753588,0.47676774441069564,-1.5864494186616958,512,-0.5990699456413427,4.184486373165618,0.4758909853249476,0.0015561948554881377,1.7254983126794774,0.139,6.2311494683391,1.3462,0.8499,33.4722,2133.2769,39.335,album,True,9,3.9542281401035293,1.3302956528119172,0.5824227266255265,40.0,Winter,1,1.360676824378954
1.4982148953529884,-1.1564017232056503,-1.3062431720588403,974,0.8122419383233596,3.640134529147982,0.5067264573991032,-0.5473377949700732,1.7048144666941314,0.1236,6.592901064916033,1.3847,0.9026,33.4832,1950.2955,21.5179,album,True,10,4.108432546770655,0.3091385316164976,0.011711975736044641,39.0,Winter,1,1.3244073241519998
-1.1978846634200973,-1.1564017232056503,-0.03853000587967328,420,-0.45888430989068696,4.621165644171779,0.6129032258064516,0.788068997253496,1.7059609817067038,0.1356,6.787252068504265,1.2023,0.8982,31.0671,1867.9962,17.8614,album,True,5,3.683228361386563,-0.8013679338577068,-0.3589515370200578,44.0,Winter,1,1.1324056801461493
-1.1978846634200973,-1.1564017232056503,-0.03853000587967328,341,-0.1668332704035158,4.021604938271605,0.4753086419753086,-0.3206320511612313,1.701116118225009,0.139,6.7530788002944595,1.1945,0.8562,33.0518,1759.0996,23.4832,album,True,5,3.551301249101981,-0.9873024056921925,-0.304199639713606,44.0,Winter,1,1.1324056801461493
0.7707213638718392,-1.1564017232056503,-0.3353955435439986,606,0.19852233134817232,4.3367697594501715,0.5549828178694158,0.9929640642648417,1.702761703759439,0.1773,6.825987143624916,1.357,0.7493,30.1374,2522.1351,19.725,album,False,10,4.217405807300649,0.15409828483118573,0.30517904259162765,39.0,Winter,1,1.182224861898021
0.4704976154198546,-1.1564017232056503,-1.5864494186616958,575,-0.02493839437251044,4.097701149425287,0.5708812260536399,0.652945668850103,1.7254806830345801,0.1166,6.372942141426972,1.4346,0.8846,34.8113,2099.9168,36.3768,album,True,7,3.8914412955804374,0.03351835282551862,0.2844913149715933,42.0,Winter,1,1.360676824378954
-0.034209465381056084,-1.1564017232056503,-1.7414883377549122,490,-0.04506890967461632,4.272340425531915,0.5425531914893617,-0.3408952860590863,1.7019205349635054,0.1035,5.9088833346497065,1.2393,0.944,19.0627,2204.8139,14.9065,album,True,32,3.714849754057909,-0.20611532149603662,-0.7443618357625392,17.0,Winter,1,1.3799918166640726
-0.034209465381056084,0.4911495455508111,0.3003519832443829,428,-0.0905267029121858,3.7994858611825193,0.6272493573264781,0.6011960187300202,1.8071428252211712,0.1153,6.262925219580946,1.3141,0.8442,15.6037,2521.7436,10.1948,single,False,4,3.7262667534343126,1.0836853809068299,0.14852999455314067,45.0,Fall,1,1.0707619651628764
-1.1978846634200973,-1.1564017232056503,-0.3353955435439986,410,1.1670623897025332,4.621165644171779,0.5486284289276808,-0.9101603277721485,1.7067405406467449,0.1455,6.279227575006118,1.4002,0.8538,22.5716,2457.4021,21.4793,album,False,7,3.9578259636916218,-0.8212207569192961,-0.14408071183926519,42.0,Winter,0,1.182224861898021
-0.034209465381056084,-1.1564017232056503,0.6831403697745319,493,1.3363072602886685,4.062355658198614,0.5150115473441108,0.6568585830077244,1.664239241965039,0.1542,7.029590774960328,1.3749,0.8573,29.1421,2394.5467,30.5758,album,True,42,3.594077263710244,-0.2044762630744353,0.24400679503673978,9.0,Spring,0,0.9909092289430546
1.1301459065367736,0.47676774441069564,-1.3062431720588403,330,0.3248665073402501,3.782006920415225,0.5121107266435986,0.8271298454415175,1.7097220357127758,0.1392,6.430432388165175,1.3661,0.9263,31.3761,2233.4712,24.9546,album,True,7,3.5020710473276657,1.9635881881406203,0.455000825982575,42.0,Winter,1,1.3244073241519998
1.1301459065367736,-1.1564017232056503,-1.3062431720588403,368,0.05017568738635165,4.008955223880597,0.5014925373134328,-0.15293629041547563,1.7176846713244396,0.1385,6.576108515087398,1.3762,0.9414,27.3565,2196.4974,18.269,album,True,9,3.2417214951393682,0.456866067941912,0.10515496687892964,40.0,Winter,1,1.3244073241519998
-0.034209465381056084,0.47676774441069564,-1.133688099651942,555,-0.49631012042100064,4.242144177449168,0.5046210720887245,-0.5176783852955521,1.7218586516691694,0.1684,6.830374977600303,1.4522,0.7804,32.8938,2412.2102,32.8787,album,False,8,3.788799167179918,0.7442486000229105,0.8259008380583388,41.0,Fall,0,1.3011264033345313
1.4982148953529884,-1.1564017232056503,-0.3353955435439986,873,0.1493673543579938,4.283062645011601,0.5510440835266821,-1.7183176454492712,1.7338146155821892,0.1649,6.817648755347528,1.4203,0.8786,27.1447,2359.44,17.072,album,False,4,4.249866775742803,0.3375221183234286,0.4213036324374497,45.0,Winter,0,1.182224861898021
-0.034209465381056084,-1.1564017232056503,0.12536917690224192,591,0.2765272049300911,4.015065913370998,0.5291902071563088,0.1599382244518559,1.7047134862451474,0.1404,6.820914375478743,1.4131,0.8434,21.1082,2597.8806,19.2472,album,True,9,3.8076012689678014,-0.159952625384555,0.08863703385811966,40.0,Winter,1,1.103356671659153
-1.1978846634200973,-1.1564017232056503,-0.03853000587967328,430,-0.1515147527047266,4.216019417475728,0.5436893203883495,0.6132856566130542,1.8172405630029422,0.1738,7.5814162439499855,1.0383,0.8376,22.5272,1773.4703,6.561,album,False,3,3.808017852573648,-0.7823775603296298,0.21856308173400374,46.0,Winter,1,1.1324056801461493
-1.1978846634200973,-1.1564017232056503,1.3385989310930357,550,-0.959633375995164,4.1845841784989855,0.5476673427991886,1.2293774118559677,1.7705966541824087,0.1355,6.285734794411676,1.3146,0.888,23.1617,2301.4295,15.048,single,False,17,3.6860968864457226,-0.6055886845916487,-0.12194256020619264,32.0,Winter,0,0.79557152573163
0.9768423938753588,0.4911495455508111,-1.3062431720588403,603,-0.42168001090632584,4.360915492957746,0.4471830985915493,-0.9629370911322388,1.725709708191706,0.1395,6.016340992073942,1.3892,0.9527,35.6314,2171.1831,32.8394,single,True,41,3.9111454256749845,1.21874095758497,0.4257167447075132,10.0,Winter,1,1.3244073241519998
-1.1978846634200973,-1.1564017232056503,-0.5978847717496175,329,-0.3113224801996372,4.564102564102564,0.4743589743589743,0.01293059166211972,1.7067405406467449,0.1533,6.606665380268542,1.3975,0.8127,22.3319,2945.4231,22.0396,album,False,3,4.19550623650478,-1.0226762503694435,-0.0224812019346515,46.0,Summer,1,1.2235626615294057
0.4704976154198546,-1.1564017232056503,-1.3062431720588403,567,0.2959016357639385,4.039622641509434,0.5207547169811321,-0.09202632283657053,1.7103854420431344,0.1498,6.729038254488315,1.2526,0.9128,39.4158,2025.4627,37.1287,album,True,11,3.6509763970740448,0.033036475159142674,0.32326411043830144,38.0,Winter,1,1.3244073241519998
0.7707213638718392,0.47676774441069564,-0.4705411566623814,436,0.2278682455440519,4.292565947242206,0.4436450839328537,0.47951010625517154,1.6920895459931111,0.1403,6.7732836444635565,1.1896,0.8789,34.8608,1953.3975,17.7485,album,True,3,3.8544322984608916,1.434838580867358,0.02854670423067368,46.0,Summer,1,1.2038083826745116
0.4704976154198546,-1.1564017232056503,-1.7414883377549122,471,-1.0241495906226696,3.702764976958526,0.5599078341013825,0.5054283513602079,1.7148748146979131,0.1042,6.479645050500034,1.2023,0.8975,26.0475,2290.694,15.0132,album,True,13,3.7899156436266384,0.02598014034543262,-0.511688653830056,36.0,Fall,1,1.3799918166640726
0.4704976154198546,-1.1564017232056503,0.12536917690224192,239,-0.14641509997658494,4.044444444444444,0.6177777777777778,0.7772423429663743,1.7068003431806809,0.1178,6.50756611456678,1.3348,0.8877,27.1387,1992.1671,23.054,album,True,31,3.652183003147062,-0.014367551847527868,-0.138477919569504,18.0,Summer,0,1.103356671659153
-0.034209465381056084,-1.1564017232056503,1.8295933551454462,515,0.0899892617980181,3.932059447983015,0.4925690021231422,0.4838577206008598,1.822702152066157,0.1094,5.7406950096497775,1.1598,0.9287,13.2088,2613.9989,11.2833,album,True,32,3.918088420737713,-0.1930303410448743,-0.39499056366091484,17.0,Spring,0,0.0
0.4704976154198546,-1.1564017232056503,0.12536917690224192,754,-0.20782997670799458,4.021798365122616,0.5245231607629428,-0.37510736535043526,1.723350066543374,0.1144,6.12199755292153,1.2325,0.9102,17.8339,2055.9597,10.0617,album,True,4,4.091079955624926,0.04163027453093802,-0.5812697434027272,45.0,Spring,1,1.103356671659153
-0.034209465381056084,-1.1564017232056503,-1.3062431720588403,691,0.24249910223845098,3.9248466257668713,0.5444785276073619,-0.11009898957580971,1.7208076810406936,0.1257,6.070288204009283,1.3401,0.965,30.8038,1808.2827,29.5464,album,True,8,3.835578449296495,-0.12738067729467323,-0.056055592536128795,41.0,Winter,1,1.3244073241519998
0.4704976154198546,0.47676774441069564,-1.3062431720588403,311,-0.04003218902344436,4.180921052631579,0.4539473684210526,0.7294381970956977,1.7340313214932865,0.0951,5.724769499878975,1.1389,0.9698,30.2595,2077.4592,22.443,single,False,17,3.6860968864457226,1.7670336184998086,-0.29630321582039,32.0,Winter,1,1.3244073241519998
-1.1978846634200973,-1.1564017232056503,-0.7179900223413618,244,-0.7820037300745213,4.23109243697479,0.5672268907563025,-0.24798379151471617,1.7144203916994274,0.1452,6.6009852713229265,1.2166,0.9085,12.423,2805.5765,8.0621,album,False,7,3.282680586609278,-1.3610389705935917,-0.6034435602770122,42.0,Spring,0,1.2417023069159496
-0.034209465381056084,0.47676774441069564,-1.3062431720588403,433,0.463194529290351,4.1875,0.525,-0.03299270722246522,1.717554691467758,0.152,6.921399048516259,1.17,0.7342,26.9626,2215.7382,21.829,album,True,10,3.962282363162965,0.9455299070887557,0.20994836828375543,39.0,Winter,1,1.3244073241519998
1.1301459065367736,0.47676774441069564,0.4863019440082416,786,-0.2026934126718819,4.452857142857143,0.5385714285714286,-0.36822051662203636,1.710657776180059,0.1237,6.5158844186988,1.2314,0.9381,41.4338,1816.0268,27.4721,album,False,47,3.7500288885550677,0.9205079936136346,0.0576885203685661,7.0,Winter,1,1.033725510560421
-0.034209465381056084,0.4911495455508111,-1.3062431720588403,318,-0.25421859663618895,4.134948096885813,0.5017301038062284,0.21656341193895948,1.7177588957110945,0.1191,6.261542048884593,1.4146,0.9383,32.8614,1959.7189,25.8914,single,False,13,3.6660219937870955,1.467119369832106,0.2901994855949988,36.0,Winter,1,1.3244073241519998
-1.1978846634200973,-1.1564017232056503,-0.7179900223413618,520,-1.3789752974913374,4.621165644171779,0.5688976377952756,-1.0168444728339951,1.7199323741863095,0.1507,7.114762533667073,1.2259,0.8998,23.7732,2167.4242,10.7072,album,True,11,3.6509763970740448,-0.6425451219799406,-0.17748488064239393,38.0,Spring,1,1.2417023069159496
-0.034209465381056084,-1.1564017232056503,-0.7179900223413618,617,-0.0702944849331379,4.5952782462057336,0.551433389544688,0.2763484399300395,1.7165482416868354,0.1082,5.755138689651762,1.3295,0.8964,8.8076,3175.7208,9.7234,album,False,10,3.644749805228178,-0.15048186315528228,-0.6766666790030356,39.0,Spring,1,1.2417023069159496
-0.034209465381056084,-1.1564017232056503,0.8908183027591603,677,1.605653772701574,3.987281399046105,0.4833068362480127,0.04663772656525043,1.7984790029271207,0.1152,6.453676004691985,1.4598,0.9402,25.412,2496.0288,28.4212,album,True,75,3.601490843202683,-0.13136855182585191,0.46618321859037615,3.0,Spring,0,0.9401695443020374
0.7707213638718392,0.47676774441069564,-0.7179900223413618,377,-0.4482322302037289,4.223140495867769,0.559228650137741,-0.9101603277721485,1.712377799902685,0.1049,5.514586200215233,1.2934,0.8956,8.7485,3221.4324,8.2635,album,True,4,3.6116959222515796,1.6712773198632604,-0.4894385379779237,45.0,Spring,1,1.2417023069159496
-0.034209465381056084,-1.1564017232056503,-0.3353955435439986,597,0.2571016139659047,4.614478114478114,0.4915824915824915,-0.47391944687065535,1.702782162835062,0.1905,7.457751914113473,1.2776,0.8204,27.6837,2128.1999,21.9891,album,False,4,3.8831378929880422,-0.15769486827929888,0.4920047194264774,45.0,Winter,1,1.182224861898021
0.9768423938753588,0.47676774441069564,0.12536917690224192,441,0.2765272049300911,3.825757575757576,0.5176767676767676,0.03547061972048588,1.7030887234446739,0.1605,6.674226082704234,1.3003,0.9151,29.5081,2230.7083,27.9414,album,True,4,3.391081651732671,1.5533134466706382,0.5256683181047873,45.0,Winter,1,1.103356671659153
-0.034209465381056084,-1.1564017232056503,-0.5978847717496175,477,0.36330387979696693,4.278867102396514,0.4923747276688453,-0.84997384679261,1.6963489907281488,0.1169,6.1883828295471766,1.3105,0.8937,27.9092,1969.8608,21.5393,album,False,2,3.87332756550124,-0.2134518894845486,-0.38527772903455304,47.0,Fall,0,1.2235626615294057
1.3476873779287368,0.47676774441069564,-1.3062431720588403,489,0.3103986477788802,3.9703872437357632,0.5558086560364465,0.5224866463376513,1.72901795692137,0.1589,6.83470840802932,1.3259,0.9131,35.3015,1935.5478,24.7478,album,True,3,3.3711087431091875,1.6188126841521728,0.6613484015038221,46.0,Winter,1,1.3244073241519998
-0.034209465381056084,-1.1564017232056503,-0.3353955435439986,850,-0.08040473545997191,4.224465558194774,0.503562945368171,-0.7747105647593573,1.749734114834185,0.168,6.665644277336058,1.4748,0.8436,32.833,2479.1572,25.1845,album,False,3,3.995876440477441,-0.09121917785010303,0.6012984724397542,46.0,Winter,0,1.182224861898021
-1.1978846634200973,-1.1564017232056503,-1.7414883377549122,235,-0.9247815331922661,4.621165644171779,0.6051502145922747,1.852368266469904,1.7110072096467095,0.1185,6.576636256895046,1.221,0.8791,28.4451,2192.7377,18.0268,album,True,7,3.4471380335011763,-1.409391843239663,-0.5958579371029143,42.0,Winter,0,1.3799918166640726
-0.034209465381056084,-1.1564017232056503,0.12536917690224192,508,-0.838655832533432,4.146118721461187,0.5205479452054794,0.9580358083034546,1.7273380705496755,0.1483,6.723896415459363,1.1885,0.9556,45.8584,1669.6559,27.7446,album,True,4,3.6778731996822014,-0.19656648789624603,0.0757860342508303,45.0,Winter,1,1.103356671659153
-1.1978846634200973,0.4911495455508111,0.8908183027591603,414,-0.1515147527047266,4.621165644171779,0.5135869565217391,1.1917644672394423,1.6854391331774983,0.1367,6.692187097377375,1.4058,0.8596,21.8538,2671.4508,24.046,album,True,55,3.902761357260756,0.46086648027552146,0.14993550291796445,6.0,Spring,0,0.9401695443020374
-1.1978846634200973,-1.1564017232056503,0.8908183027591603,418,-0.02996695493680701,4.33502538071066,0.5050761421319797,0.3294226952098757,1.698635386976225,0.1164,6.3928384828820555,1.3779,0.9234,24.2553,2111.49,24.8623,album,True,9,3.2417214951393682,-0.8052676656027528,-0.27715284216105307,40.0,Spring,0,0.9401695443020374
0.4704976154198546,0.47676774441069564,1.8295933551454462,679,0.38722037415516986,4.15359477124183,0.5179738562091504,0.6801377167564338,1.7200055094576656,0.1354,5.737439391006361,1.2868,0.9151,15.469,3031.017,18.2871,album,True,31,3.9603518961524267,0.8021251840650033,-0.2013757755641456,18.0,Spring,0,0.0
-1.1978846634200973,-1.1564017232056503,0.8908183027591603,418,-0.02996695493680701,4.33502538071066,0.5076142131979695,0.3294226952098757,1.6984882140512243,0.1344,6.850759702188528,1.5533,0.8453,13.5869,3137.233,14.9146,album,True,9,3.2417214951393682,-0.8052676656027528,0.006660915929613043,40.0,Spring,0,0.9401695443020374
0.4704976154198546,-1.1564017232056503,-1.3062431720588403,912,0.2522372716739106,4.224732461355529,0.5469678953626635,0.10686629050890933,1.721966958281866,0.1328,6.43528189571175,1.3209,0.9248,35.2729,2163.5427,26.703,album,True,9,4.249866775742803,0.04614793074578248,0.05816678472043788,40.0,Winter,1,1.3244073241519998
-1.1978846634200973,-1.1564017232056503,0.8908183027591603,652,-0.25421859663618895,4.523529411764706,0.6325088339222615,1.9306608037568884,1.7831112253878503,0.1219,6.531874649679563,1.3959,0.866,26.6369,2815.5422,28.9752,album,False,31,3.9993748534621965,-0.5043083833185312,0.32231100421268494,18.0,Spring,0,0.9401695443020374
-1.1978846634200973,-1.1564017232056503,-1.133688099651942,615,-1.8113883087668776,4.621165644171779,0.6325088339222615,-0.07412249799880435,1.7068003431806809,0.1336,6.115058518577272,1.21,0.8939,24.8017,2036.4255,30.0929,album,False,6,3.172763678093005,-0.5373347703162298,-0.28365040938106617,43.0,Winter,0,1.3011264033345313
1.3476873779287368,-1.1564017232056503,-1.3062431720588403,752,-0.04506890967461632,3.9392592592592592,0.5303703703703704,0.8130403213839954,1.7253042734161363,0.1327,6.720526119649858,1.2338,0.9322,37.9502,2019.3179,22.2242,album,True,4,3.8801628040905336,0.32975782064844844,0.022826289019859197,45.0,Winter,1,1.3244073241519998
0.4704976154198546,-1.1564017232056503,1.8295933551454462,509,-0.02493839437251044,4.163522012578617,0.5345911949685535,-0.07412249799880435,1.7182404735813999,0.1325,6.570366346008188,1.3932,0.858,18.2894,2937.555,25.7245,album,True,31,3.8686728405353388,0.029090851133255328,0.15236275727806514,18.0,Spring,0,0.0
-0.034209465381056084,0.47676774441069564,-0.8313007815759588,539,0.580179110631488,4.149892933618844,0.5374732334047109,1.717350041265117,1.7254630513334037,0.1297,6.570774130139286,1.2932,0.858,26.5094,2360.4343,13.1014,album,False,19,3.172763678093005,0.7652183170420981,-0.060588628597610134,30.0,Spring,0,1.2583998278705133
-1.1978846634200973,-1.1564017232056503,1.8295933551454462,510,0.4158108088891208,4.148148148148148,0.4835390946502058,-0.6937706069777801,1.7048346548323985,0.1311,5.798682999974014,1.357,0.9318,16.8442,2892.6281,22.1885,album,False,34,3.9687329523885446,-0.6557781400573077,-0.3918814846461884,15.0,Spring,0,0.0
-0.034209465381056084,-1.1564017232056503,1.8295933551454462,393,-0.5772887257940027,4.309711286089239,0.4960629921259842,-0.09803168828248095,1.8088952317792695,0.1235,6.262021839191636,1.1446,0.8645,15.7903,2276.1471,8.5209,album,False,29,3.849147615366083,-0.2723022063059225,-0.3073479101351119,20.0,Spring,1,0.0
-0.034209465381056084,-1.1564017232056503,1.8295933551454462,408,-1.2413115044153018,4.163043478260869,0.5815217391304348,0.3103088094777591,1.7160049832072963,0.1297,6.183911673908557,1.1901,0.8935,15.2923,2629.4305,14.4473,album,False,31,3.6724390219120804,-0.26005374354874666,-0.526209575120385,18.0,Spring,0,0.0
0.4704976154198546,-1.1564017232056503,-1.3062431720588403,61,-1.180019874989102,4.444444444444445,0.4814814814814814,-1.3453582751850426,1.762150086077448,0.1237,6.6350574812424465,1.4441,0.8616,25.3391,2179.6563,17.225,album,True,3,3.172763678093005,-0.24949394399732827,0.15300200734540254,46.0,Winter,0,1.3244073241519998
0.7707213638718392,-1.1564017232056503,1.8295933551454462,312,-1.8113883087668776,4.621165644171779,0.6325088339222615,0.7368882828330537,1.7773434549790166,0.1651,6.7720839324942315,1.4092,0.8433,23.2484,2864.3161,20.1248,album,True,28,3.7050628424551832,0.2362858662160411,0.6226686109016834,21.0,Spring,1,0.0
